#Mean_speed,N_spacecraft,ALSB
1.449751560968835129e+01,9.883110802886530877e+00,5.723564680475001154e+01
1.740080904751999391e+00,9.783687086012481160e+00,2.645086979241439451e+01
1.109905012719263340e+01,4.158687792851697651e+00,3.308495855205432434e+01
5.004546944748165416e+00,8.591242646036423292e-01,1.159242592982924158e+01
2.705925631163992318e+00,8.615536677212931593e-02,8.548748379041725798e+00
1.924911039964343118e+01,4.020886957388789540e+00,5.280330362131487476e+01
1.024283805308756712e+01,2.080908667484651087e+00,2.569036531914114008e+01
7.689045016184303805e-01,4.883123075004659697e+00,7.487887297661801611e+00
8.328319582861620773e-02,9.975302915425777073e+00,2.215520324299709998e+01
1.546098701680946874e+01,1.517806894699935683e-01,4.038684202874286910e+01
3.399778838176354956e+00,1.537048450396135690e+00,8.308076549667726241e+00
1.021980942751175903e+01,8.212860205561434146e-01,2.540450787925926690e+01
1.508921889710516950e+01,1.767824230108441252e+00,3.940520358994609040e+01
1.008755905846790313e+01,8.895759728397180766e+00,4.035044916834200990e+01
1.342027856255839069e+01,3.367969805496860758e+00,3.607560025447549634e+01
9.585865899537326484e+00,4.352824044427805461e-01,2.262886128598121616e+01
1.616317399141741618e+01,4.011977028724730943e+00,4.455389069116435508e+01
4.450556635840154485e+00,1.107977772390281723e+00,1.132512705337552106e+01
1.650251024144257883e+01,3.527519476491307593e+00,4.353177697122477952e+01
1.557375567089741608e+01,5.450713030606807230e+00,4.799391719116646726e+01
1.290152774467776098e+01,8.078626450471899645e+00,4.571148029930564149e+01
1.772701670016668274e+01,3.324764942185367556e+00,4.863438138943411104e+01
1.387813563086601043e+01,1.197774404741736021e-01,3.253819548831450703e+01
1.642154689162532222e+01,5.387445024753068523e+00,5.046091572662407998e+01
1.360329535790852162e+01,3.282071781962999424e+00,3.583363379649765790e+01
1.144742805108962536e+01,4.115477435358064540e+00,3.168680533601759919e+01
2.876048031215299172e+00,3.807228144407827308e+00,1.130994014936265835e+01
3.873718164642749873e+00,5.755813886908311972e+00,1.872101761734313286e+01
7.806051244435243675e+00,1.100775720991908901e-01,1.866655919479279291e+01
1.742734687888377820e+01,4.445564893142329943e+00,4.934413419853472504e+01
1.117931248482607209e+01,6.485947821594057139e+00,3.648918282040067140e+01
1.386109843719675006e+01,1.962522238205366421e-02,3.441397298729884113e+01
1.229971587894723228e+01,4.282002453450947321e+00,3.704244041413348043e+01
1.558117119266952955e+01,9.784609569330951828e+00,5.747555743765560266e+01
1.678838655646757871e+01,5.821527143408071758e+00,4.949056225872983106e+01
2.620781344515181743e+00,9.322305953437892256e+00,2.517979089587668184e+01
1.474930288958705304e+01,1.861175742696646873e+00,3.861458582147586327e+01
1.740174184573989891e+01,9.895908534337324980e+00,6.326079063402431046e+01
1.092446537086915193e+00,7.692794512260681117e-03,1.357412499016512619e+00
8.623866288134340863e-01,4.557699315593616518e+00,7.143141743279947775e+00
6.634850036445564925e+00,2.537042883422673256e+00,1.815183430366359119e+01
1.313096230294683586e+00,7.960741825774712233e+00,1.756832860874769864e+01
1.109473762878574910e+01,8.964448849568704247e+00,4.599937838696948234e+01
7.442964845936989704e+00,7.811750610438253695e+00,3.192082094375629353e+01
1.159963778948814195e+01,4.887795793075998318e+00,3.532148122403991408e+01
1.408043714093347720e+00,2.646835603328201447e-01,2.660451069473892094e+00
1.211371268287724057e+01,1.918652555538703508e+00,3.190195159025120830e+01
1.333552455068846498e+01,6.883856185113023329e+00,4.397959952412379891e+01
1.567649773347707232e+01,3.174234954883559112e-02,3.909150313879024452e+01
3.207799244958184914e+00,8.650639078708469043e+00,2.327899479539934546e+01
1.935255438296145059e+01,8.901826259613255132e+00,6.768450256330517334e+01
1.943872206822914706e+01,3.039133268698870349e+00,5.449942330880437424e+01
5.677058362200869013e+00,2.119535715485378891e+00,1.363444980931807393e+01
6.144158474571299600e+00,5.263517179574018101e+00,2.024009349315082318e+01
2.449172828634298416e+00,3.477426630898701188e+00,1.067483459556992287e+01
3.556092336596186065e+00,1.312980183383763988e+00,8.388403099756974513e+00
1.710649333177995146e+01,3.553311922480938634e+00,4.782858450342048684e+01
2.844884921975061598e+00,9.508632100763684036e+00,2.694980768137577698e+01
5.330640703446536399e+00,3.203641133650604544e+00,1.581653191523899160e+01
4.708000520397195743e+00,7.255629432523921452e+00,2.432993998785832446e+01
1.181407416956502843e+01,8.109004246402541582e+00,4.302546795856470396e+01
1.783390472771035107e+01,4.369684167770103933e+00,4.991535889630520018e+01
1.109182153106552171e+01,1.754951913819335907e-01,2.791870300829646112e+01
1.991847240035360755e+01,8.534315089949268796e+00,6.842758244571186310e+01
1.005613505261926122e+01,5.604352061156600229e+00,3.309375728975975761e+01
1.097036268995755393e+01,8.230214391758272630e-01,2.545893605331413667e+01
1.649340959459136258e+01,6.133773550190710466e+00,5.031479780582172623e+01
1.414950164957287804e+01,8.980824768165277305e+00,5.202576893379553269e+01
1.797556804155286869e+01,7.645215249336061447e+00,5.998864641264079012e+01
7.716741688984907199e+00,9.710746927855360866e+00,3.672008903813775760e+01
1.568195281261584739e+01,5.436614957215163635e+00,4.715394136871708497e+01
1.264413419353850188e+01,2.308670755728547963e+00,3.167807063789144095e+01
1.172759133899807082e+01,9.683905338619791525e-01,2.763572630887219361e+01
8.767546581738576705e+00,7.620634021837910055e+00,3.386445708491078932e+01
4.492902426109433023e+00,4.140187758902511561e+00,1.565491277360339595e+01
1.505052856726467425e+01,2.968613684676171260e+00,4.096422635095331088e+01
5.755998418546259821e-01,1.522385468429886535e+00,4.778397859448785923e+00
1.532936291703907727e+01,9.529935097371348363e+00,5.686401701076409410e+01
3.884388302302843599e-01,1.097022431880618765e+00,2.601972112708709872e+00
1.938001655703481063e+01,1.819246762928550254e-01,4.870871008358434295e+01
1.307584129824796992e+00,6.525074263773288585e+00,1.585828818868485790e+01
1.385980958588404910e+01,5.816118690117820123e+00,4.355207785389823982e+01
1.232680720886193804e+01,1.817942397423203404e+00,3.266208366093761128e+01
1.525890451258742342e+00,4.091538770593707852e+00,1.007480626744411367e+01
9.934342897273133133e+00,2.243661780799748318e+00,2.403282494502114730e+01
6.299786190466820202e+00,5.116456169370825258e+00,1.988478772147642104e+01
9.081622202823441015e+00,3.974786636494431757e-01,2.286756185956466325e+01
1.277014910959600336e+01,1.093652847331639810e+00,3.007221632142548629e+01
7.630434883068611285e+00,2.497652698261723092e+00,1.944885818862393734e+01
1.880523824694468615e+01,5.959903943729766951e+00,5.670240554315319059e+01
1.345643474486791646e+01,7.856702636135263873e+00,4.833401172436536086e+01
3.820856144969226875e+00,2.561746481694775479e+00,1.162246680313580960e+01
1.897715792174219374e+00,5.373854521228316194e+00,1.069009319583946294e+01
2.404982059684703799e+00,3.427772557034413303e+00,1.097508807337045766e+01
8.003873971987104596e+00,9.896260057814467714e+00,3.837578705960692105e+01
1.180150994337778414e+01,5.550658912030092651e+00,3.478133763538860279e+01
1.940188866973123893e+01,3.616451185303823923e+00,5.474632614402200659e+01
1.285014422122930711e+01,8.823391744866707853e+00,4.958598452450721084e+01
1.626317394970527275e+01,7.597662217306217158e+00,5.249552118300411507e+01
1.072956716949806655e+00,5.793674203311301341e+00,1.000939861026432354e+01
1.698430866296780195e+01,8.548347920487882945e+00,6.075065162440732536e+01
1.214513089309213001e+01,1.767802177780231077e+00,3.025230243055058921e+01
1.520869616027609794e+01,9.676192935408652218e+00,5.582515991596586957e+01
7.677511455055620715e+00,3.219718544411920291e+00,1.967131257549478462e+01
1.120053655637958911e+01,3.540569942876012899e+00,3.151328213245227516e+01
1.414195249683503164e+01,5.781418527695864285e+00,4.171659190171730813e+01
1.326123182146036683e+01,5.754504352822259250e+00,3.959188651835128070e+01
1.879916686793161773e+01,6.848528016133229812e+00,5.943569544214261668e+01
7.545573739228485621e+00,4.669080665389956586e+00,2.266097345454883438e+01
1.975302326100136696e+01,4.292963752691357548e+00,5.486606800844711529e+01
1.704790286542717226e+01,6.225798859537033714e+00,5.138918451736176962e+01
1.357547700156588633e+01,7.431476011043956831e+00,4.434338002009928204e+01
5.808368770184966223e+00,3.567263387251626838e+00,1.613988318679326284e+01
1.121022454352931241e+00,3.488988453265950085e+00,7.288207873611352916e+00
1.650676362671643460e+01,3.085789515857491061e+00,4.513879282611675592e+01
1.547028493294450868e+01,4.080500731347019183e+00,4.156131821668007831e+01
8.246376898642891362e+00,9.068597428588609510e-01,1.805585776619335547e+01
1.011615043283650905e+01,7.903513216957950505e+00,3.723268348609394707e+01
8.038874408087725243e+00,6.269051057552354145e+00,2.841656871726776501e+01
1.322954845542161628e+01,5.825183358263135602e+00,4.054454006978762948e+01
8.713188160130370008e+00,3.268348188646352792e+00,2.594853336943497624e+01
7.141358719274197853e+00,8.025013810926429070e-01,1.834254731206320344e+01
4.576015947542360074e+00,3.086759942821904801e+00,1.329329839406953262e+01
1.553031263684463603e+01,6.353028927937214299e+00,4.777703294515237786e+01
5.751295043233072946e+00,6.266975755488067179e+00,2.464619881086424158e+01
1.585279259976731758e+01,3.934923350027862199e+00,4.418102339234872034e+01
8.877526429362852411e+00,9.802062662861679598e+00,4.282849338300248121e+01
7.559053273696059172e-01,5.933669500870445646e+00,1.009848720047191684e+01
2.636316990720444231e+00,8.843436404459534828e+00,2.421512105592075770e+01
5.346733263610579101e+00,5.364041402867730568e+00,2.192337365983166109e+01
3.128538596116987591e+00,9.493546775939593729e+00,2.597084533474112433e+01
1.206952540933569118e+01,9.614798537490758079e+00,4.771571609147327564e+01
1.916540052121171911e+01,6.370400281712973012e+00,5.972809080020951455e+01
4.152913306461918808e+00,3.658994228018666028e+00,1.382799378756822506e+01
1.773232408525182713e-01,9.801188326116372362e-01,3.050083431979189186e-01
8.485919140436970487e-01,4.033262754870560407e+00,7.233952235128921160e+00
4.027445008290908568e+00,8.006417649103173773e+00,2.567649733897883024e+01
1.325165611201850613e+00,3.414960977091263672e+00,6.429424586169787403e+00
1.960564707273507068e+01,9.076850231908949240e+00,6.914044854513556970e+01
1.967651938744027973e+01,4.890274856329379638e+00,5.744353445577936412e+01
3.154602232042484911e+00,8.667773071579443211e-01,6.791123437130513807e+00
1.826370714649536708e+01,6.299644899782692598e+00,5.564712396841909481e+01
1.351390268439209308e+01,1.434479912016946024e+00,3.264254660670432884e+01
1.194530533074046375e+01,1.919864591748090543e+00,2.926759728185569642e+01
9.159952918576173886e+00,5.815493435888765106e+00,3.119864311079273378e+01
1.176277967552893955e+01,9.187118467490142493e+00,4.859799577301683371e+01
7.255001068672215503e+00,7.000494653266136957e+00,2.946708515412647245e+01
8.471494770704925514e+00,8.976748882568696075e+00,3.934172651728748349e+01
4.222471579507858230e+00,4.072015318970264808e+00,1.515702067103260653e+01
1.111863176773680806e+01,7.794816859486481064e+00,3.984163497131940090e+01
8.878744733643271658e+00,6.596434415450584510e+00,3.205656468146796811e+01
1.430628746478043922e+01,4.724007541343288707e+00,4.029182726004594883e+01
1.516317029183015030e+01,9.118787875955669975e+00,5.397823465697732814e+01
1.667822043813707111e+01,4.879263864204679280e+00,4.717552794601861876e+01
1.240725487955916506e+01,3.018319000192728474e+00,3.399808889787061617e+01
2.950239455605603300e+00,8.621249833684242248e+00,2.452152541778682604e+01
1.981232809792231464e+01,3.186951268510813673e+00,5.543407038943782084e+01
1.715728098124121814e+01,7.785209536997967028e+00,5.605568431215543512e+01
8.006721998815901742e+00,9.457661018893963600e+00,3.605324620971068583e+01
1.948102789701794890e+01,2.091691202950063388e+00,5.322683283557546474e+01
6.141516801929403080e-01,5.524219911406648365e+00,1.103875696986734667e+01
5.088424701659237215e+00,2.219681774780200012e+00,1.495513452839700541e+01
8.450149015517517626e+00,7.913270068854857620e+00,3.514271398239668542e+01
4.224179646529037768e+00,8.118313436750591805e+00,2.663406185850497465e+01
1.642685521834860296e+01,3.721372994679397195e+00,4.679190306058962534e+01
1.515586467214059141e+01,5.448213909161658819e-01,3.876246926377977786e+01
2.296433610193850949e+00,8.456475297766200327e+00,2.216672848447013777e+01
1.782344964448743596e+01,9.372113547985723159e+00,6.472264369566741493e+01
7.765654953838625474e+00,8.004919270098774575e+00,3.392047798215380539e+01
1.396153929392491122e+01,9.393239029248055871e+00,5.459228616788321631e+01
8.609596740729603681e+00,2.464521508754462520e+00,2.352981946124445400e+01
1.263049040752071406e+01,5.937053706045517742e+00,3.943090880755593730e+01
8.832985806341109303e-01,6.719384127888101688e+00,1.236890038860521912e+01
1.712539668284711780e+01,1.470033422689427383e+00,4.607792851094789199e+01
1.075647076184480522e+00,9.241591055056311177e+00,2.163721046463656350e+01
5.659805579603549575e+00,3.725750219320259404e+00,1.826053016651122363e+01
1.058160682853668710e+01,7.439360883364110055e-01,2.593266823775242358e+01
5.112130868269311179e+00,5.527648207147227488e+00,2.024221626646010108e+01
6.681822900086425321e+00,5.903935387233262055e+00,2.628003980112938365e+01
2.940927681720879594e+00,7.306709442332948168e-01,7.824384195796464603e+00
4.320951517602182435e+00,2.303611315932416748e+00,1.318509411359399586e+01
1.254462702870415214e+01,5.403941799094662102e+00,3.623303100722319670e+01
9.463165447380015749e+00,7.728738655964192183e+00,3.493228200513829051e+01
1.814527645101193798e+00,6.071153930735598614e+00,1.501213162692295455e+01
9.735737799294053474e+00,5.403802709896153189e+00,3.147259721400305921e+01
1.393513713635745432e+01,6.378076518364530045e+00,4.571480341645508361e+01
1.052997244185561776e+01,3.564984173436433146e+00,2.776907312138942174e+01
8.244774251098242246e+00,4.898337894624925859e+00,2.782069594437182758e+01
1.625478743045325558e+01,2.191086878838843788e+00,4.145536179189267756e+01
1.457803250024134911e+01,6.527352950681689414e+00,4.721166405990481962e+01
9.851942128899993101e-01,4.728331321287027045e-01,3.311294831783284209e+00
1.986154309246292993e+00,1.362935487989872518e+00,7.757169111778949855e+00
1.040196444781352625e+01,5.315393736722190177e+00,3.370042202813386467e+01
1.410406569409694733e+01,9.194152140167732412e+00,5.224805658684726950e+01
5.504433280198188783e+00,7.444301204656841975e+00,2.552360637887108652e+01
1.649205490080050129e+00,7.847335007550776176e+00,1.920223289772884101e+01
1.346019619378839671e+01,2.133585468648115047e+00,3.371920965078987109e+01
1.646363695835739804e+01,6.980192444363220616e+00,5.279716486551993881e+01
1.010443720571011283e+01,2.098231473227119004e+00,2.536426597033419483e+01
1.337072977419836484e+01,9.321910521278336859e+00,4.959024740004148413e+01
7.483278425459931604e+00,6.844586515314744268e+00,2.701852607328938305e+01
1.637339368347903701e+01,1.980872074003429129e+00,4.418031719947971681e+01
6.262285901874746763e+00,9.510022105564031492e+00,3.496760210767558164e+01
1.588923665720667344e+00,9.800074998186753206e+00,2.443389444633423224e+01
1.289918567027758378e+01,3.835582546128579740e-01,2.999918989353056276e+01
4.758643930386279308e+00,2.988686540911556833e+00,1.375769538219391386e+01
9.225757892950078087e+00,9.364235694070753624e+00,4.012117996119945218e+01
6.925587347052621467e+00,8.125392194956909009e+00,3.079392881959697803e+01
1.904954045586527656e+01,5.824382583113156819e+00,5.641939513958605801e+01
3.149810909070296372e+00,4.671632837417625694e+00,1.210590852464878964e+01
1.836155816987923117e+01,9.797722163454597677e+00,6.652380124997972644e+01
1.189046665256025825e+01,2.312610796923705081e+00,3.240517826414978231e+01
9.216817491996209810e+00,6.922040237301541943e+00,3.391868345272543905e+01
1.721689256753664665e+01,4.998162298253170377e+00,5.132008539567259220e+01
1.795976414721256020e+01,3.777375295015983347e-02,4.375930805873084495e+01
1.659376800177343014e+01,8.361286260265025305e+00,5.809068281472382722e+01
5.190070482137665309e+00,7.227722619732506182e+00,2.265158522538475339e+01
3.083818819587926807e+00,7.514461958222798721e+00,1.928790662155362412e+01
1.651897140176134826e+01,4.304176096032581000e+00,4.863954624189943843e+01
3.128423264457720343e+00,5.375933201897491465e+00,1.388624453355393307e+01
1.273058169681551099e+01,4.380706070104166905e+00,3.794098485990366498e+01
3.801439990288029147e+00,7.761430854734999940e+00,2.104368389328091382e+01
5.788211870458290775e+00,8.965566067774870973e+00,3.081717241141850394e+01
1.544919072676301042e+01,2.117979424860570781e+00,4.196392399962012121e+01
2.194668315288699212e+00,1.855004027687101598e-01,5.945236809470464401e+00
1.145373275623375520e+01,3.439560708831740143e+00,3.307108921692901049e+01
2.442077193607541385e+00,7.009912714135497325e+00,1.920929645683914799e+01
9.095707155897299501e+00,7.681203682410232325e+00,3.354993795608890395e+01
1.871231729785047904e+01,5.286507403506693237e+00,5.493678303901498339e+01
1.946602505024657859e+01,5.642936476663566125e+00,6.005131560544927538e+01
1.233818529609416359e+01,5.788137301283033942e+00,3.786179599586987621e+01
1.643129982009369172e+01,9.168883281292925957e+00,5.764203791877190497e+01
1.426794691051022568e+01,6.740160651466365671e+00,4.496515071495616667e+01
1.437592173386658168e+01,1.157414007590951144e-03,3.717397164765601758e+01
7.479835804453569992e+00,4.493562619630081301e+00,2.488151171766401504e+01
4.844254980611450989e-01,5.843004783978090977e+00,9.159627613690615178e+00
4.631910923367064115e+00,3.979699516495371903e-01,1.260630446032139673e+01
4.837720515353645112e+00,4.722900154519815707e+00,1.849463166247192092e+01
1.622079276851375340e+01,2.481297736613346849e+00,4.380989810922825001e+01
1.119534804354644919e+01,5.919080329329160506e+00,3.718791167329799663e+01
3.051664356096466246e+00,5.543905152767541367e+00,1.718172970888163320e+01
1.055991660700487600e+01,2.549784355164371519e+00,2.578302926434026432e+01
3.967296149688046558e+00,9.509248285852557103e+00,3.048831976378069086e+01
8.215689448828291219e+00,8.495785062138450083e-01,1.787846720674984624e+01
1.964433206783099450e+01,4.471797813455349768e+00,5.751930511571881510e+01
1.011489303355205038e+01,6.739079085523615120e+00,3.679342114419461041e+01
1.933734402819357356e+01,6.382480348593492003e+00,5.916656462191607346e+01
1.410193852917710977e+01,3.986663964944559879e+00,3.962586704022842810e+01
1.286635928899839421e+01,7.104167274448128566e+00,4.293716953257271030e+01
1.785093237857607562e+01,1.814486562286828919e+00,4.626316171957130052e+01
4.259905007321918013e+00,2.900959486340006777e+00,1.250359171489687071e+01
1.556816676613292927e-01,3.285128949594015246e+00,6.798953241041852280e+00
1.878715342051365766e+01,7.325219823944236097e+00,6.078262468505984373e+01
7.996696846234909728e+00,9.752766468192369587e+00,4.085252514368738019e+01
1.493569951710485633e+01,6.920298810925570088e+00,4.988060188257834682e+01
2.020472302895079952e+00,1.103285867557339817e+00,5.301468645023213355e+00
9.361002442561552783e+00,8.502132220964565334e+00,3.637422877351131234e+01
1.629547453897111353e+01,3.893568410185030082e+00,4.518126507777053291e+01
1.265433662219293254e+01,3.777997431807549322e+00,3.482474188166384010e+01
1.597359758402270025e+01,4.182939823452666239e+00,4.560352338663453509e+01
7.202465815533896532e+00,1.222517501294463349e+00,1.950078542426546591e+01
1.723289283837962671e+01,2.255933308653471414e+00,4.457180320144933461e+01
1.385478711037513833e+01,8.866835028899611171e-01,3.308418327023933614e+01
1.244321370431448059e+01,6.014028258113341963e+00,3.902112382077581998e+01
1.109728325567842511e+00,8.585874142017427602e+00,2.135066994175601707e+01
1.330122853628123103e+01,7.967589050041656851e-01,3.438405309080326333e+01
1.910444777551534656e+01,2.907424485793483893e+00,5.156100015752523547e+01
7.317148138138167113e+00,5.264024582092835303e+00,2.645898794521387742e+01
1.757515416543737530e+01,5.019934793772351966e+00,5.164183474372782712e+01
1.653944209814547150e+01,8.391524823447545245e+00,5.630156321802364516e+01
1.191689721087057663e+01,7.633310417740508669e+00,4.231743641719892679e+01
7.543571484883518252e+00,4.700402323265643112e+00,2.547339087183194195e+01
1.092616807584985850e+01,3.762807187919652296e+00,3.180034760420651807e+01
1.092655171119596424e+01,4.617786659113294334e+00,3.277723776243164622e+01
7.736634135399793166e+00,9.961903303125803077e+00,3.891781113667509828e+01
1.029457781374284231e+01,5.836208165951703108e+00,3.127696620460808319e+01
1.658366163726324771e+01,7.159872686098617045e+00,5.535134903162749254e+01
7.460251434708171203e+00,6.612212990593997475e+00,3.004441288669566390e+01
8.918193502755471513e+00,3.495151229878631582e+00,2.666907874650047106e+01
1.581455111030414962e+01,2.656387264673218951e+00,4.317849373741998420e+01
5.036438680966972115e+00,7.138594429941080843e-01,1.233675237099265409e+01
8.309732940578937743e+00,9.619608912498696540e+00,3.878803073191016182e+01
1.012548612531775127e+01,7.464065703006284025e-02,2.348536859315520076e+01
1.453566849803059924e+01,9.554483230256738402e-01,3.837734606255971670e+01
6.855714236908241332e+00,6.869826900119097246e+00,2.912417365752851595e+01
2.002349609969469313e+00,5.078333835120957929e+00,1.212785300436406288e+01
3.674100394338111197e+00,4.577539632194649322e+00,1.283409963126348430e+01
1.775128437588625729e+01,4.618718484203735208e+00,5.026843435867528598e+01
8.723510029121865017e+00,6.981204255681455528e+00,3.187290735868869263e+01
6.973692104053641927e+00,7.320356137932701124e+00,2.785782797854643533e+01
1.376049480446199524e+01,8.619231914006288520e+00,4.989035779776415325e+01
1.730139511928006968e+01,8.715669710363503242e+00,5.871253186484710795e+01
4.638073693109967977e+00,6.021956768844905383e+00,2.028971035254136979e+01
7.778071597203240373e+00,8.151163851107508407e+00,3.474239985726280366e+01
1.927291719144459137e+01,8.354419149506767894e+00,6.576640857158096765e+01
1.432772601668449042e+01,5.876687077957203797e+00,4.251122179979883242e+01
1.124660035693995042e+01,5.935440322092814469e+00,3.602358686539488986e+01
1.374191074429178805e+01,1.351698075112965913e+00,3.347991943164489470e+01
1.184827368304243578e+01,1.757150966852326635e+00,3.084264684750532126e+01
1.883830425678120335e+01,5.210240389450246923e+00,5.698692254326743978e+01
1.318233472184139821e+01,8.290784998217358037e+00,4.693170334395264121e+01
1.635181132505576329e+01,1.969920767148968244e+00,4.225003401512125834e+01
1.606204994162929722e+00,5.002588684923510165e+00,1.318735248198102283e+01
1.080481421811853693e+01,6.690752312263559265e-01,2.452452036337974306e+01
1.452404329278977180e+01,7.346784700808353108e+00,4.749429133044876750e+01
1.910104650168654317e+01,2.702230030446028941e-01,4.859061996324904698e+01
4.727107646418269304e+00,7.216352782787355480e+00,2.258643560973616715e+01
1.212648429495006397e+01,2.542030243717645632e+00,3.084019111237352817e+01
1.070632633946376444e+01,1.193778848135184090e+00,2.622400920132499280e+01
1.309745794936623131e+00,7.996937794916330056e+00,1.741100071552107309e+01
9.163330162963580605e+00,6.392298054778740912e+00,3.290511730931527978e+01
1.214702744515121324e+01,3.923953829466583443e+00,3.311478109831445238e+01
3.743388791442585628e+00,3.350319569495374683e+00,1.179123676147602495e+01
1.161557369523548644e+01,5.109314152359094585e+00,3.497628707201426579e+01
1.307180216791054939e+01,6.846955882452858688e+00,4.474588426343510150e+01
4.912961477280289202e+00,8.219059837516931921e+00,2.830204922762667863e+01
1.674847146310482771e+01,5.928007615604831138e+00,4.986936211100416472e+01
2.131583006558646076e+00,2.019183571081727635e+00,5.518869765440587827e+00
1.955531934203629874e+01,4.149592222535548380e+00,5.512545626507358776e+01
1.809625252813026819e+01,4.165366952566288639e+00,5.047033753152219049e+01
1.371985748939202843e+01,8.332483815045900855e+00,5.081695858045960534e+01
1.549254488022405951e+01,7.232362611863645263e+00,5.122127805625255803e+01
2.592225182285750051e+00,2.821583590646320694e+00,8.148705516711501673e+00
1.412676835236019990e+01,9.208315465415090273e+00,5.409642266686313405e+01
1.166856482476467072e+01,8.162133633389421661e+00,4.266805922857847833e+01
7.091689010231116974e+00,3.176777850440460682e+00,1.983553213947107707e+01
9.661849298268958108e+00,5.322734134704827369e+00,3.184925638514361523e+01
9.684203590531751615e+00,2.585994045305980649e+00,2.429132693813109256e+01
1.476407121168208114e+01,1.092380278032997198e+00,3.814517009735779141e+01
1.270682875020907154e+01,7.432473617566026647e-01,2.987312582931195237e+01
6.351158250518684767e-02,6.281836789878569860e-01,1.356198193777340855e+00
1.871488159336589518e+00,1.347261137992195046e+00,7.200771586975929672e+00
3.083398436246349572e+00,4.744329115608510783e+00,1.225417311645680130e+01
1.157714382802172715e+01,2.484011675012893772e+00,2.874925358866614289e+01
2.158988641986623325e+00,9.821536000059984062e+00,2.560620259371122032e+01
1.806800787802398744e+01,1.710798937332769221e+00,4.794079333187432468e+01
1.779013219699541182e+00,3.542616955695976344e-01,4.632445991641327865e+00
1.768431528909924566e+01,4.490865191981981752e+00,5.242438833660859387e+01
1.518064455191544937e+01,9.234523352853019063e-01,3.888928300219340173e+01
1.986887708201562219e+01,7.530177765608920382e+00,6.397771723351183937e+01
2.651019626893091896e+00,3.913803790451865439e+00,1.115062602627973476e+01
6.803751462365951852e+00,6.861187285255532231e+00,2.886372080172150234e+01
1.410697915303566674e+01,8.379191484688563563e+00,5.175539616576389079e+01
1.100691841554663242e+01,8.747960196284266132e+00,4.452587298719132747e+01
9.019335733714555658e+00,5.249808215173842996e+00,2.837852500567264968e+01
5.451105066342076810e-01,4.825516258806956671e+00,7.772695234718318247e+00
1.553303932409817456e+01,6.480514367897852068e+00,5.021823591573289036e+01
1.859995708319974028e+01,5.215371020624470333e+00,5.537222613555319839e+01
1.999455851227949310e+01,9.470912339471931674e+00,7.249700607144158937e+01
1.867357415915280683e+01,9.291560753814321671e+00,6.732977513669059988e+01
1.418982971906212320e+01,3.361701321880228299e+00,3.745441288048608186e+01
8.104557227725113222e+00,5.821497323697101933e+00,2.849704555159428665e+01
8.260720790197573216e-01,3.941573568044640652e+00,8.523552757451559714e+00
1.531131776048210646e+01,6.307911445858041866e+00,4.772552563641306023e+01
8.563205500909056411e+00,7.333846832522645798e+00,3.399310844110114260e+01
2.706631875589815550e-01,3.074144495397791665e+00,3.705316775710625343e+00
5.912827327310489878e+00,3.586112135672796519e+00,1.888586585355515268e+01
1.582526128358392370e+01,2.593169940375522842e+00,4.147881663843728006e+01
1.190404381681570634e+01,1.748939584681613590e+00,3.049377186555054919e+01
1.206099655895134148e+01,1.242288159910694967e+00,3.012017990315048621e+01
6.115267281760483620e-01,6.977804073135458474e+00,1.235452639022674148e+01
1.409072873854804797e+01,2.972809233500561810e-01,3.655226471934151533e+01
4.460810138039432715e+00,8.007603517032698903e+00,2.436744849114311151e+01
1.956814772190658136e+00,9.947533185843797199e+00,2.553997471705357825e+01
1.184700208366527718e+01,6.556803434141733611e+00,3.954366723286424445e+01
5.130923675426881658e+00,3.789908259011315117e+00,1.654946843736852102e+01
1.204837421607032510e+01,2.483733262425470656e+00,3.278453269414748661e+01
1.512383957086321118e+01,5.694355407847107031e+00,4.548259553331962479e+01
1.475868713808748467e+01,6.940939545767054852e+00,4.922321637299300789e+01
9.633234723426667756e+00,9.056102540254883593e+00,4.042548591863083374e+01
1.010806867339314863e+01,9.093302886508498162e+00,4.176080342512295118e+01
1.966457490336424740e+01,2.468790314197866209e+00,5.457983715187939566e+01
6.695464957724861499e-01,8.256638034913347468e+00,1.980244131588803214e+01
3.032299268915430446e+00,6.385269659773181949e+00,1.751540283187537383e+01
3.141819809680119757e+00,3.890698505109998706e+00,1.189475894398550082e+01
4.732232736252750982e+00,2.376300046423761358e+00,1.510859695546140813e+01
1.224406283922284544e+01,2.127851617447270804e+00,3.332211701668174442e+01
8.313358229655721132e+00,5.448957315543269786e+00,2.853292303202883318e+01
3.591941056861975845e+00,9.708536317558570161e+00,2.784703853813076790e+01
5.847485701306918138e+00,2.474902765830289120e-02,1.307711690900001678e+01
8.578700554332440831e+00,7.258568358008772314e+00,3.076020292950978430e+01
9.280570650950600964e+00,7.217298391237663147e+00,3.262155296351792089e+01
2.523370286908976912e+00,8.278793149247952954e+00,2.045268422636641503e+01
1.586460647777964361e+01,7.720787435362128193e+00,5.258913477301882722e+01
1.011126683751361810e+01,1.730892172158945419e+00,2.705127172731327434e+01
1.633004680085063498e+01,1.022143285122927292e+00,4.349647939426168364e+01
9.013632673838319675e+00,1.501770173090344329e+00,2.132745945175524227e+01
4.356997571942766712e+00,6.053874665342986461e+00,1.967600676802681647e+01
